window,t0,t1,d,p,N_CTL,N_MDD
"Pre-3 (-500,-300)",-0.5,-0.3,0.8206415643068777,0.0002822676612982434,87,23
"Pre-2 (-300,-100)",-0.3,-0.1,0.8959085152108324,0.0001283981842659724,87,23
"Pre-1 (-200,0) *",-0.2,0.0,0.8175732305605254,0.00018306557560303474,87,23
"Peri  (-100,+100)",-0.1,0.1,0.8913329965795634,6.573489838079892e-05,87,23
"Post-1 (0,+200)",0.0,0.2,0.8083134762334754,0.00020570440108959656,87,23
"RewP  (+200,+400)",0.2,0.4,0.2065724358456764,0.32465286150464434,87,23
"Late  (+400,+600)",0.4,0.6,0.4051927025598478,0.05322003330955343,87,23
